corpus_id,title,authors,year,source_platform,source_type,venue_or_source,doi_or_id,url,citations_or_downloads,inclusion_status,quality_tier,cluster,reason,notes
SCOPUS_CORE_001,A Synergetic Approach to Ethereum Option Valuation Using XGBoost and Soft Reordering 1D Convolutional Neural Networks,Sapna S.; Mohan B.R.,2026,Scopus,Article,Computational Economics,10.1007/s10614-025-10972-7,https://www.scopus.com/pages/publications/105004055344?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_002,"Equilibrium Pricing of Bitcoin Options With Stochastic Volatility, Jumps, and Liquidity Risk",Li J.,2026,Scopus,Article,Journal of Futures Markets,10.1002/fut.70058,https://www.scopus.com/pages/publications/105020412521?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_003,Gambling on Bitcoin options?,Flynn M.; Liu Y.,2026,Scopus,Article,Journal of Behavioral and Experimental Finance,10.1016/j.jbef.2026.101142,https://www.scopus.com/pages/publications/105028273671?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_004,Recovering risk aversion from Bitcoin option prices and realized returns,Cheng Z.,2026,Scopus,Article,Applied Economics Letters,10.1080/13504851.2024.2381564,https://www.scopus.com/pages/publications/85199270181?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_005,Aggregate illiquidity and crypto option returns,Atanasova C.; Miao T.; Segarra I.; Willeboordse F.,2025,Scopus,Article,Finance Research Letters,10.1016/j.frl.2025.108003,https://www.scopus.com/pages/publications/105012108993?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_006,Crypto inverse-power options and fractional stochastic volatility,Li B.; Xia W.,2025,Scopus,Article,Quantitative Finance,10.1080/14697688.2025.2518252,https://www.scopus.com/pages/publications/105009723647?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_007,Effects of Social Media-Based Peer Opinions on the Prices of Cryptocurrency Options,Kim D.-H.,2025,Scopus,Article,Journal of Futures Markets,10.1002/fut.70004,https://www.scopus.com/pages/publications/105009880116?origin=resultslist,1,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_008,Finite mixture models for option pricing: An application to Bitcoin options,Siu T.K.,2025,Scopus,Article,Journal of Applied Probability,10.1017/jpr.2025.10048,https://www.scopus.com/pages/publications/105026323317?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_009,Machine Learning Methods for Predicting European Options on Bitcoin and S&P 500 with Lag Intervals and Volatility Estimation,Wibisono S.S.; Margaretha H.; Widjaja P.; Ferdinand F.V.,2025,Scopus,Conference paper,"22nd International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology, ECTI-CON 2025",10.1109/ECTI-CON64996.2025.11100339,https://www.scopus.com/pages/publications/105014444280?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_010,Market Consistent Valuation for Bitcoin Options With Long Memory in Conditional Volatility and Conditional Non-Normality,Siu T.K.,2025,Scopus,Article,Journal of Futures Markets,10.1002/fut.22597,https://www.scopus.com/pages/publications/105005549644?origin=resultslist,2,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_011,Neural Network for Valuing Bitcoin Options Under Jump-Diffusion and Market Sentiment Model,Pindza E.; Clement J.; Mwambi S.; Umeorah N.,2025,Scopus,Article,Computational Economics,10.1007/s10614-024-10792-1,https://www.scopus.com/pages/publications/85209736983?origin=resultslist,0,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
SCOPUS_CORE_012,On the implied volatility of Inverse options under stochastic volatility models,Alòs E.; Nualart E.; Pravosud M.,2025,Scopus,Article,Decisions in Economics and Finance,10.1007/s10203-025-00522-z,https://www.scopus.com/pages/publications/105004894458?origin=resultslist,2,Core,Indexed academic literature,Unclassified core Scopus record,Locked in strict Scopus core corpus v2.,
