category,count
Unclassified core Scopus record,67
Intraday / microstructure / settlement effects,1
Market microstructure / gamma exposure / expiration mechanics,1
Pricing / rough volatility / hedging,1
Trading strategy / volatility risk premium / short-dated options,1
